Ich hab ihm gesagt, dass ich dich liebe, und er sagte, ich soll die Klappe halten. - Ich weiß.	1, 6
Wir müssen abhauen.	2
Auf Wiedersehen, Freunde!	6
Ist das lhre Waffe, Sir?	4
Irgendwelche Vorschläge?	2
Wo wollen die hin mit dir?	2
Ich werde euch töten! Ich will mein Geld!	1, 6
Sehen Sie!	1
Unsere Gebete wurden erhört.	5
- Also, wir haben zwei Plätze gebucht, aber wir bräuchten drei.	2
Verzeihung, Sir, aber unser Flugzeug startet jeden Augenblick.	4
Sie kommen mit mir.	2
Ich habe keine Lust, diesen Flug zu verpassen.	4
Dachten Sie, wir wissen nichts von der Affäre mit einem Regierungsbeamten?	1, 7
Ich wünschte, ihr wärt Clowns.	3
Ich sag Ihnen was, unsere Seite gewinnt immer.	5, 8
Fuck.	1
Du würdest auch deine Mutter brauchen, bei diesem Text.	1
- Genau das habe ich vor.	1
Du weißt genau, wovon ich rede. Jeder Einzelne am Set weiß Bescheid.	8
Ich kann das besser.	1, 6
Mrs. Winkle, das hier ist lhr Weckruf.	2, 4, 6
- Doch.	4
Ich habe... Ich habe sie zufällig so gefunden und hergebracht.	6
Haben Sie 'ne Ahnung, was sie genommen hat?	4, 6
Da hat sie Recht.	8
Sie werden sie noch 'ne Weile haben.	5
In der Rehabilitation?	4, 6, 7
Oh, ja, sicher.	8
Ein Mann hat Sie hingebracht. Sie waren bewusstlos.	4
Ich bin hier, um Sie aufzunehmen und Ihnen hoffentlich zu helfen.	2
Wenn Sie nichts dagegen haben, mochte ich Ihnen ein paar Fragen stellen.	2
- Es tut mir Leid.	1
Gute Arbeit, Carol.	2, 8
Wollten lhre Eltern Sie nicht heute besuchen?	2
Jeder hat jetzt ein bisschen Zeit für seinen Lebensbereicherer.	5, 8
Hallo, mein Engelchen!	5, 8
- Hallo, Allen.	7
Entschuldigt mich jetzt.	6
Was dieser Allen wohl beruflich tut?	2
- Sie ist ziemlich ungewohnlich.	3
Ich bin froh, dass du neue Freundschaften schließt.	2, 5
Dieser Film ist nicht der Abbruch in deiner Karriere.	6
- Sogar sofortige dauert mir zu lange.	3
Ich hasse es, die Fassung zu verlieren.	1
Genau wie deine Grandma. Immer verurteilst du mich.	1
Ich lass dir morgen ein paar Kleider vorbeibringen und das Kassettending für deine Musik und eine Decke.	8
Am Sonntag kommt Mary mit deinem Videorekorder und ein paar Videokassetten vorbei, und mit einer Pflanze.	2
Von dem Kerl, der mir den Magen ausgepumpt hat.	1
Sie scheinen mir das zu sein, wovor meine Mutter mich immer gewarnt hat:	4, 5
Nur zu den AS-Treffen gehen und nie wieder Drogen nehmen - das musst du.	1, 6
Der hat überhaupt nichts zu sagen.	4, 6
Aber das sind Geschäftsleute. Sie wissen nichts über kreative Personlichkeiten.	3
Schauspielerinnen erst... - die werden behandelt wie - ich hasse es das Wort zu benutzen - wie Scheiße.	1, 3, 4, 6
Natürlich hort sie auf dich, weil du nicht ihre Mutter bist.	5, 8
Was erwarten die von mir?	1
- Ich soll bei meiner Mutter wohnen?	1, 3
- Geh lieber zu deinen Anonymen Süch... - Aber ich will diesen Film machen.	1, 2
Das war gute Therapie nach meiner Scheidung und den Fehlgeburten.	8
Ich kann den Humor deiner Generation oft nicht verstehen.	3, 6, 7
Ted, vielen Dank.	5
Wir sehen uns dann draußen.	2
Ja, es geht mir großartig.	5
Für die Versicherung. Die wollen Sie ohne den Test nicht versichern.	1, 3
Genau diesen Polizisten habe ich gesucht.	5, 8
Hallo, Darling!	5, 8
Alles läuft bestens!	2, 5, 8
Ruhe, bitte!	1
Ich habe geträumt, dass es ein Fehler ist.	3, 6
- Ich träumte, dass ich ertränke...	2, 4, 6
...in einem Kleid mit Silberspangen.	6
- Was soll das bedeuten?	2, 4
Wie konnen wir von meinem Drogentest bei deinem Tod landen?	6
Ich hatte einen, so groß wie 'ne Grapefruit.	5
Am besten bringe ich mich um.	6
Oh, nein, ich muss früh aufstehen.	3
Ich will nicht all diese Leute sehen.	3
Es gibt hier Leute, die ich seit der High School nicht mehr gesehen habe und die ich auch gar nicht sehen wollte.	3
Wo hat sie ausgerechnet den aufgetrieben?	1
Als ich ihn das letzte Mal sah, hat er Rührei aus der Nase gekotzt direkt vor der Bücherei.	6
Stur wie 'n Maulesel. Genau wie Owen.	1, 7
Willst du nicht mal 'n paar Nüsse, Grandpa?	5
Frau, ich will nach Hause.	4, 6
- Ja, gut, wir gehen schon.	1, 7
Ich will heim.	2
Natürlich, Sir.	2
Sehr, sehr bald.	2
Howdy hat Würmer.	3, 6
Ich liebe sie trotzdem.	5
Sing was für uns, Suzanne.	5
Lass mich doch.	7
- Ich werde doch so nervos.	5, 8
Abgesehen davon, ich stimme mit Ihnen überein.	5, 8
Verstehen Sie, einfach mehr Spaß haben, das ist schon alles.	8
Aber Sie halten irgendwas zurück.	1, 2
Sehen Sie, ich komme vom Theater.	1
Wahrscheinlich vertrage ich Kritik nicht besonders.	6
Wir reden doch bloß über zwei Minuten Film.	2
Was für eine Erleichterung.	5
- Ich fühl mich schon viel geloster.	2, 5
Sie hat Zellulitis.	3
Was machen wir mit der Bettszene?	2
Äußerst unerfreulich.	6
Valerie hat einen fantastischen Korper.	2, 5, 7
Nicht zu ändern.	6
Wir sprechen schließlich nur von einem Drehtag.	1
Das ist sie! Das ist die Figur!	5, 7
- Ok, Leute, wir wollen gleich drehen.	2
Helft mir!	4, 8
Es ist furchtbar, was ihm passiert ist. Es ist...	6
Sie verbringen einen wundervollen Abend und dann nimmt sie eine Handvoll Tabletten, eine Überdosis.	1, 6
Ich bin froh, dass es dir wieder gut geht.	5
Wahnsinn. Ich glaube, ich sollte dir danken.	6, 8
Ich bin kein vollig Fremder mehr.	8
Lieber doch nicht.	1, 6, 7
Hat dir schon mal jemand gesagt, dass du wie Catalina riechst?	2
Hat dir schon mal jemand gesagt, dass du wie die Zukunft riechst?	5
Kennen Sie Suzanne schon lange?	2
Nett, Sie kennenzulernen, Mr. Roth.	5
- Richtig.	1
Hor auf, bitte.	4
- Was kannst du nicht?	1
Ich habe keine flüchtigen Affären.	6, 7
Ich fühle mich unbehaglich mit was immer das auch ist.	3
Mehr als zwei?	7
Ich werde mich nicht über dich lustig machen.	8
- Bitte nicht, es ist schwierig genug.	4, 6
Ich dachte, ich hätte die Fähigkeit verloren.	5, 7
"Einmal in ""Öffentlicher Besitz,"" da hast du direkt in meine Seele gesehen. Und ich habe dich geliebt."	5
War nicht schlecht für den Anfang.	8
Mutig?	4
Nun ja, es ist eben ein Wunschtraum.	6
Bleib bei mir.	6
Ich bin es wert, das wirst du sehen.	2, 5
Du bist der einzige Mensch, den ich brauche, den ich spüren will.	5, 8
- Du wirst es nie bereuen.	1, 6
Du klingst wie ein Gebrauchtwagenhändler.	3, 5, 8
Ich rief dich nicht an, weil ich dachte, dass du schon tief schläfst.	8
Und ich bin nach Hause gekommen, weil ich dich nicht beunruhigen wollte.	5, 8
Aber du hast mich beunruhigt.	4, 6
Ich habe mich verpflichtet, mich um dich zu kümmern.	1, 6, 8
Mit dieser Verantwortung, was hätte ich mir denken sollen?	1, 4
Selbst wenn man es konnte dann rechtfertigen deine Erfahrung mit Drogen immer noch meine Bedenken.	1, 3
Ich glaube kaum, dass du dir ein Urteil über mich erlauben kannst.	1
Und das alles, damit du mir auf diese freche und überhebliche Art begegnest.	1, 3
Wieso hast du dich von mir abgewendet?	1, 4, 8
Ich mochte, dass du mich gern hast.	2
Hättest du vielleicht gern Joan Crawford als Mutter?	5
Du hattest einen wunderbaren Start und du versuchst, nichts daraus zu machen.	1, 3
Du musst endlich darüber hinwegkommen, was du in deiner Jugend erlebt hast.	2, 8
Lhre Waffe, bitte.	8
"Und da sage ich: "" Keine Ahnung."	6
Kann ich Sie mal ganz kurz sprechen?	2, 8
Ja, ja, konnte man sagen.	5, 7
Aber wieso?	2, 7
- Nein, nein.	7
Glauben Sie, mich zu fragen, mit wem ich schlafe, ist unpersonlich?	1
Sie konnen auf sich selber aufpassen.	5
Und seien Sie nicht traurig.	2
- Großartig. Ein gutes Zeichen.	2, 5
Eigentlich ist die Sache einfach: Sie haben ihren Spaß mit ihm dann kann er auch seinen Spaß mit Ihnen haben.	2
Ich mach das ja auch nur...	5, 8
- Guten Morgen.	5, 8
Was die Diskretion angeht: Habt ihr am Set eure Notizen verglichen?	7
Evelyn riecht auch nach Catalina.	7
Ich war gerade in einer Drogenklinik. Wieso versuchst du mich einzuwickeln?	1, 3, 6
- Wir haben uns gerade kennengelernt!	1
Diese Seite an dir gefällt mir nicht.	3
- Und du nicht?	2, 3
Das ist Ehrgeiz.	5, 7
Was macht dir so zu schaffen?	6, 8
Es liegt nicht daran, mit wem du vogelst.	1
Du konntest mir die Wahrheit sagen, vogelst sie alle und wir rauchen eine.	1
"Lhr Weiber sagt immer: "" Es geht um die Art, wie du mich verlassen hast."""	2, 8
Hast du geträumt, ich habe abgenommen?	7
Sei nicht so frech, Liebes.	1, 3
Ich muss dir etwas ziemlich Unerfreuliches sagen.	4, 6
Ich will nicht, dass du mir bose bist, weil ich's dir vorausgesagt habe.	4
Dein geliebter Manager, Marty Weiner bei dem du bleiben wolltest, den ich dich gebeten habe, zu verlassen...	1, 3, 6
Ich weiß.	4, 8
Marty Weiner hat sich in Luft aufgelost.	1, 4, 6, 7
Was bedeutet das? Dass mein Geld weg ist?	1, 4
Engelchen, es ist nicht gut, sich selbst zu bemitleiden.	5, 8
An manchen Tagen wache ich...	4, 6
Würdest du aufhoren, mir zu erzählen, wie ich leben soll nur für ein paar Minuten?	1
Ich habe nie gesagt, dass du ein Monster bist.	2, 8
Und jetzt trinke ich wie ein Ire.	5, 6
Du trinkst nur aus Zerstreuung.	8
Du genießt deinen Wein.	5
Mein Trinken wirkt sich nicht auf meine Arbeit aus.	8
Würdest du mir bitte sagen, was ich dir als Kind so Schreckliches antat?	3, 6
Erinnerst du dich an meine 17. Geburtstagsparty?	5
Was ist mit der Big Band?	5
Tut mir Leid.	6
Konnte ich mal was horen, bitte?	2, 8
Was ist los mit dir?	1, 3, 7
Dir ist immer alles zugefallen, und du weißt es nicht mal.	1
Drauf geschissen. Ich fang bei mir an.	1
Sieh dir an, was du kannst.	6, 7
Vielleicht sollte ich noch mal in die Klinik zurückgehen.	2, 7
Es ist besser hier draußen damit fertig zu werden, als in der Klinik aufzugeben.	2, 5, 8
Abgesehen davon kannst du nicht zurück ins Krankenhaus. Ich habe 'n Job für dich.  Und du hast keine Bedenken, wieder mit mir zu arbeiten?	6, 7
Verlass deine Mutter.	3, 6
Wo ist die Lady?	2
Kann ich Ihnen helfen?	2
Sie hat vor allem einen mächtigen Schock.	4
Da ist ja mein anderes Monster.	8
Euch kann man ja nicht mehr vom Krankenhaus fern halten.	1, 6, 7
Sie hat sich Sorgen um dich gemacht.	6
"Heul dich ruhig aus.
en/1990/100395/133488.xml.gz	de/1990/100395/58456.xml.gz	1502	1505	I swear. I don't know where you get it from.	Ich schwore, ich weiß nicht, woher sie das hat.
en/1990/100395/133488.xml.gz	de/1990/100395/58456.xml.gz	1504	1507	You're just spoiled.	Du bist einfach zu verwohnt.
en/1990/100395/133488.xml.gz	de/1990/100395/58456.xml.gz	1512	1514	-l should think you would.	- Du solltest um Verzeihung bitten.
en/1990/100395/133488.xml.gz	de/1990/100395/58456.xml.gz	1518	1522	No need to shove!	Du brauchst nicht zu schubsen.
en/1990/100395/133488.xml.gz	de/1990/100395/58456.xml.gz	1519	1523	I'm going!	Bin ja schon weg!
en/1990/100395/133488.xml.gz	de/1990/100395/58456.xml.gz	1520	1524	You need a good pop on the butt like I used to give your mother!	Du brauchst eine Tracht Prügel, wie ich sie deiner Mutter verpasst habe.
en/1990/100395/133488.xml.gz	de/1990/100395/58456.xml.gz	1522	1526	If I thought I made you feel like that, I'd kill myself.	Wenn ich bei dir dasselbe auslose, kann ich mich umbringen.
en/1990/100395/133488.xml.gz	de/1990/100395/58456.xml.gz	1525	1530	I suppose she means well.	Ich vermute, sie meint es gut.
en/1990/100395/133488.xml.gz	de/1990/100395/58456.xml.gz	1530	1535 1536	But I shouldn't have left like that. I'm sorry.	Aber ich hätte nicht so weggehen sollen. Tut mir Leid.
en/1990/100395/133488.xml.gz	de/1990/100395/58456.xml.gz	1531	1537	You don't really think I don't want you to do well?	Glaubst du ernsthaft, dass ich dir keinen Erfolg gonne?
en/1990/100395/133488.xml.gz	de/1990/100395/58456.xml.gz	1543	1549	-l hate not having eyebrows.	- Ich hasse, ohne Augenbrauen zu sein.
en/1990/100395/133488.xml.gz	de/1990/100395/58456.xml.gz	1580	1582	The Enquirer.	Der Star."	3
Nicht übel für einen Oldtimer, hm?	7
Sie hat gesagt, dass ich vornehm tue.	1, 3, 6
Soll ich wie 'n Hinterwäldler klingen, nur um sie glücklich zu machen?	1, 3
Gehen wir raus und stecken sie in die Tasche.	2
Wir brauchen in letzter Zeit immer eine Krise, die uns zusammen bringt.	6, 7
Mein Schal.	7
Wie schon, es scheint ihr schon viel besser zu gehen.	5
Haben Sie eigentlich meine Blumen erhalten?	1, 6
- Sie waren das also!	5, 7, 8
- Ich habe Sie ausgepumpt.	4, 7
Also, vielen Dank für die Blumen und alles andere. Danke.	8
Das ist nicht ungewohnlich.	7
Und manchmal hort es nie auf.	6
Wenigstens sollte ich das eigentlich.	4, 8
"Dann sehen wir uns ""Tal der Puppen"" an."	2
Sagen wir, das Schicksal führte uns zueinander.	5, 8
Ja, das Schicksal und zu viele Betäubungsmittel.	6
Aber eine echte Verabredung ist das nicht.	4
Ich will aber, dass Sie es sehen.	2
Und keine Versprechungen beim Urteil.	3, 6
Irgendein Kerl hat sie erwürgt.	1
Ich hätte ihn mit Nico feuern sollen.	1, 3, 6
Übernimm du den Fall.	2, 8
Um Himmels Willen!	1, 7
Ich bin da.	5, 8
Schau nach, welche ihrer Klienten frühzeitig entlassen wurden.	3
Der Einbrecher öffnete also die Fenster, damit es nach Einbruch aussah?	7
Warum bearbeitet Carolyn Polhemus eine Bestechungsaffäre?	7
Das ist unlogisch.	3, 6
Ich arbeite noch immer an meiner Dissertation.	1
Die Polizei gibt eine Erklärung über die Todesursache ab.	6
Wir sind total umgeben von Grausamkeit.	6
Sie sind eine Frau mit einer Mission.	7
Wir tappen im Dunkeln.	1, 6
-Großartig.	5
Raymond kniet sich wohl in den Fall?	2, 8
Raymond kniet sich in jeden Fall.	8
Für die Gerechtigkeit.	5, 8
Wir müssen Carolyns Mörder finden.	4
Übergib den Bürokram Mac.	1
An einem Tag verloren wir zwei Staatsanwälte.	1
Der Typ muß langsam schreiben.	3, 7
Noel = Leon	7
"Interessante Neuigkeit von ""Schmerzlos""."	2, 8
Carolyn hätte sich gewehrt.	6, 7
Du vermiest einem wirklich alles.	3
Für mich beeilen sie sich nicht.	1
Nein, deine Privatnummer.	1
Wenn Barbara eine Vorladung vom Telefonamt sieht, flippt sie aus.	4
Ich habe Barbara	6
Polhemus bedeutete nichts Gutes.	1, 3
Ich suchte eine Woche.	1, 3, 7
Die Akten waren ordentlich, als ich sie ihr gab.	1, 7
Was hat Molto damit zu tun?	1
Gibt es noch eine Gerichtsakte?	2
Ich sagte ihr, Sie gingen nicht fremd.	8
Schau mal.	2
-Gut.	8
Deine Mutter gibt nicht so schnell auf.	8
Ich mache Mathe nur, wenn ich muß.	1
Sie hatten nicht mehr viel Kontakt?	6, 7
Als sie ging, verlor ich allen Stolz.	6
Wo bleibt der Bericht über die Fingerabdrücke?	1
Liefern Sie alle.	4, 8
Bis wann?	1
Eine Woche?	1, 2
-Ich brauchte sie gestern.	1
Ich tue, was ich kann, es nützt nichts.	2
Diesen?	1, 2
Die Dame hatte kein Diaphragma.	2, 4, 7
Ich glaube, das ist eine Falle.	2, 8
Er wird wütend, bringt sie um.	6
Macht, daß es nach Vergewaltigung aussieht.	3
Gott vergebe euch für die Pfuscherei.	2, 4, 8
Die Wähler riechen, daß Horgan müde ist und die wichtigen Themen vergißt.	1, 6
Themen?	1
Aber das geht nicht.	6
Du dachtest, du könntest was ändern.	6
Gott behüte dich.	5, 8
Ich habe keine Idee.	6
So viel Einfluß sollte ich noch haben.	2, 5
Ob sie das befriedigt hätte.	2
Sag Carolyn Polhemus guten Tag.	2
Suchen wir ihr einen schönen Platz.	2, 4, 6
Vergewaltigung, Sexualverbrechen.	3
Da haben wir doch noch Besseres.	1
Schau an.	3
Werfen Sie sie raus.	7
Außerdem möchte ich mich selbst an diesen Fall wagen.	2
Mit lhrer Hilfe.	2, 8
Ich vernahm ihn mehrmals.	8
Jeder Fall ist schrecklich.	1, 3
Sie sind wirklich ein Ausnahmefall.	5, 7, 8
Glauben Sie, ich hätte mit einem reichen Freund Raymonds geschlafen?	1
Ich möchte Ihnen jemand vorstellen.	5
Weißt du noch, was ich übers Gericht sagte?	3
Die Geschworenen.	2
Und Sie werden mir Fragen stellen.	2, 4
Über das, was geschehen ist.	2, 7
Ich glaube, du kannst das.	8
Ehrenwort.	2
Mama brachte dich, weil du verletzt warst.	7
Um deinen Kopf?	7
Du liebst sie immer noch.	8
Als wären sie hinter mir her.	4
Vor fünf Jahren.	7
Quatsch.	1, 7
Das ist doch absurd.	7
Sie fanden meine Fingerabdrücke auf ihrem Glas.	4
So weit kommt es nicht.	3
Das kann unser finanzieller Ruin sein.	4, 6
Wen würde er wählen?	7
Ich will nicht, daß wir Feinde werden.	4
Ich wollte es dir leichter machen.	6
Ich fühle mich so nicht wohl.	4
Ich bin mit einem anderen zusammen.	6
Was muß ich tun?	1
Ich komme nicht gerne hierher.	3
Komm rein.	5
Sie suchen keine Mordwaffe?	4
Das kann ich nicht.	6, 7, 8
Waren Sie nicht intim mit der Dame?	1, 6
Ich glaube schon.	5
Eines Abends, als seine Frau weg ist, ruft er an.	6
Carolyn willigt endlich ein.	5
Er rastet aus.	1, 4
Er glaubt nicht, daß man das Spermizid identifiziert.	4
Hier müssen wir ansetzen.	1
lm Arzneikasten?	7
Macht Eindruck bei meinen Partnern.	1, 2, 4
Was dürfen wir von lhrer Aussage erwarten?	2
Ich bezeuge Rustys Benehmen bei der Polhemus-Untersuchung.	2
Was tust du mir an?	1, 2, 4
Du sagtest nichts von Carolyn.	1, 2
Unter diesen Umständen ist es besser, wenn Rusty nicht antwortet.	1
Warum sind seine Abdrücke auf dem Glas?	1, 3
Daß ich ihn drängen mußte, endlich vorwärts zu machen.	3
Wie kannst du denken, daß ich sowas tun würde?	3, 6, 7
Wann hatten Raymond und Carolyn eine Affäre?	2, 3, 7
Nachdem sie mit mir Schluß machte.	6
Das kann kein Zufall sein.	4
Das ist eine Frage für die Geschworenen.	1, 4, 7
Ich sehe Sie in 3 Wochen vor Gericht.	1
Was machen Sie damit?	1
Keine Angst, wir planen nichts.	1, 7
Die Bullen vergessen immer was.	1, 3
Für Carolyn war das nie ein Thema.	7
Die Verhandlung findet drinnen statt.	1
Was sollen wir darauf antworten?	7
Der Zeuge wird über ein Glas aussagen.	6, 7
Er gehört zur Verteidigung.	8
-Machen sie es dir schwer?	1, 2, 4
Das ist nett.	5
Ich finde, es läuft gut.	2
Dann kommen die Beweise:	2
Sie alle sprechen gegen mich.	4
Er versprach, energisch vorzugehen.	4
Meiner Ansicht nach nicht.	8
Er brachte seinen eigenen Detektiv, um Harold Greer zu ersetzen.	1, 4
Er versuchte die Bandbreite der Fingerabdrücke einzuschränken.	7
Was sagten Sie über Carolyn und sich?	4
Stimmt.	2, 7, 8
Wir glauben, daß Mr. Sabich absichtlich falsch belastet wird.	7
Mr. Stern, Sie spielen mit dem Feuer.	4
Alle meine Freunde sind da.	2
Ich werde es schaffen.	2, 5
Man beschuldigt mich zu Unrecht.	1, 3
-Ich muß.	4
-Sie bekamen die Liste nicht? -Ich bekam sie nicht.	6, 7
Er habe es vergessen.	6, 7
Vergessen?	1
Kommt nicht in Frage.	1
Der Staat hat folgende Beweise:	2, 5, 7
Der Zeuge Detektiv Dickerman.	2
Studieren Sie die Bücher und ich höre morgen zu.	8
-Keine Bewegung!	1
-Was zum Teufel ist los?	1, 4
Er sagte:	6
Richter Arschloch.	1
Schade.	6
War nur so eine Idee.	6
Tut mir leid.	1, 3, 4, 6, 8
Richtig.	8
Sie wissen also nicht, was passierte.	6, 7
Wo immer Sie die Probe herhaben,	3
Ich glaube, wir haben genug	1
Mr. Della Guardia, ich nehme an, die Anklage ist fertig?	2
Dürfen wir vortreten?	3
Warum will er nicht, daß du aussagst?	2, 4
Du seist der einzige, den ich je liebte.	6
Ich wünsche Ihnen viel Glück.	4, 8
Sie zweifeln an seiner Integrität?	1, 7
Sie wußten, daß die Akte nichts mit mir zu tun hatte.	1
Und ließen Larren wissen, daß Sie darauf zurückgreifen.	1, 3
Larrens Scheidung setzte ihm zu.	6
Raymond Horgan redete es ihm aus.	5
Raymond wußte vom Schmiergeld?	1, 3, 7
Wie geht es?	2
Damit riskierst du ziemlich viel.	1, 3
Sie haben selber alles vermiest.	1
Du glaubst, ich tötete sie.	6
Die Uni hat Glück, dich als Lehrerin zu erhalten.	8
Viel Glück, Mama.	2, 8
Mach es gut.	2, 5, 8
Verlassen,	6
Im Traum wird die Zerstörerin zerstört.	4
Für diesen Traum lohnt es sich zu leben.	2, 5
Nun ist es so einfach,	6
Und das Leben beginnt wieder.	2, 5, 8
Bis zum Prozeß,	3, 6
Um Himmels willen!	1, 7
MANN:	5, 8
CAROLYN: Wir sind total umgeben von Grausamkeit.	6
FRAU: Sie sind eine Frau mit einer Mission.	7
Raymond kniet sich wohl in den Fall.	2, 8
Wenn wir Carolyns Mörder nicht schnappen, geht's uns an den Kragen.	4
Übergib den verdammten Bürokram Mac.	1
An einem Tag verloren wir 2 Staatsanwälte.	1
Scheiß aufs Büro!	1, 3
Siehst du nicht, was los ist?	1
Wir haben keine Ahnung, wo wir stehen.	4, 6
Der Typ muss langsam schreiben.	3, 7
RUSTY:	7
LIPRANZER: Interessante Neuigkeit von Painless.	2, 8
- Nein, deine Privatnummer.	1
Hat eine Woche gedauert, das zu finden. Von vor 5 Jahren.	1, 3, 7
Die Akten waren ordentlich, als ich sie ihr gab. Jetzt fehlt die Hälfte.	1, 7
Hey, Dad. Schau mal, wer da ist.	2
Gehen wir essen, zur Feier des Tages?	2
Ich mache Mathe nur, wenn ich muss.	1
Als sie mich verließ, verlor ich allen Stolz.	6
Wo bleibt der verdammte Bericht über die Fingerabdrücke?	1
Ich verstehe diese Scheiße nicht.	1
Was soll der Scheiß? Eine Woche?	1, 2
- Diesen?	1, 2
Beten Sie um Hilfe.	2, 4, 8
Die Wähler riechen, dass Horgan müde ist und die wichtigen Themen vergisst. Themen?	1, 6
Quatsch!	1
Ich habe keine Ahnung.	6
So viel Einfluss sollte ich noch haben.	2, 5
Ob sie das befriedigt hätte?	2
Sag Carolyn Polhemus Guten Tag. Kennt ihr euch?	2
RAYMOND: Schau an.	3
Mit Ihrer Hilfe.	2, 8
Glauben Sie, ich hätte einen reichen Freund von Raymond gefickt?	1
CAROLYN: Ich stelle Ihnen jemanden vor.	5
WENDELL: Über das, was geschehen ist.	2, 7
Mama brachte dich ins Krankenhaus, weil du verletzt warst.	7
"Ich werde ein guter Junge sein."""	8
CAROLYN: Um deinen Kopf?	7
Meine Mama hat meinem Kopf wehgetan.	4, 6
BARBARA: Du liebst sie immer noch.	8
Von Molto.	1, 2
RUSTY: Vor 5 Jahren.  Alles klar.	7
Ich wollte dich nicht erschrecken.	7
Oh, Russ.	2, 5, 8
Ich will nicht, dass wir Feinde werden.	4
Es gibt Probleme.	4
Ich wäre nicht so dumm, sie zu Hause zu lassen.	1
Er glaubt nicht, dass man das Spermizid identifiziert.	4
Im Arzneikasten?	7
RAYMOND: Macht Eindruck bei meinen Partnern.	1, 2, 4
SANDY: Was dürfen wir von Ihrer Aussage erwarten?	2
Ich bezeuge Rustys Benehmen bei der Polhemus-Ermittlung.	2
- Raymond, was tust du mir an?	2, 4
- Warum hast du nichts von Carolyn gesagt? - Raymond...	1, 2
Warum sind seine Abdrücke auf dem verdammten Glas?	1, 3
Dass ich ihn drängen musste, endlich vorwärts zu machen.	3
Wie kannst du denken, dass ich so was tun würde?	3, 6, 7
Nachdem sie mit mir Schluss machte.	6
Das kann kein Zufall sein. Ich meine...	4
Wir erheben Einspruch.	1
Was soll denn der Scheiß?	1
Die verdammten Bullen vergessen immer was.	1, 3
JAMIE: Das ist unlogisch.	6
Die Verhandlung findet drinnen statt. REPORTERIN 5:	1
Er gehört zur Verteidigung. Gut.	8
- Machen sie es dir schwer?	1, 2, 4
RUSTY: Das ist nett.	5
Er brachte seinen eigenen Detective, um Harold Greer zu ersetzen.	1, 4
Er versuchte, die Bandbreite der Fingerabdrücke einzuschränken.	7
NICO: Was sagten Sie über Carolyn und sich?	4
- Stimmt das? - Stimmt.	2, 7, 8
Wir glauben, dass Mr. Sabich absichtlich falsch belastet wird.	7
RUSTY: Ich werde es schaffen.	2, 5
Ich muss.	4
Sie sollten diese Listen nicht holen?	1
Sie taten ihm den Gefallen?	8
- Sie bekamen die Liste nicht? - Ich bekam sie nicht.	6, 7
MOLTO: Der Staat hat folgende Beweise:	2, 5, 7
Der Zeuge Detektive Morris Dickerman. SANDY:	2
- Danke.	2, 5, 8
LIPRANZER:	4, 6
- Keine Bewegung! - LEON:	1
Was soll die Kacke?	1, 4
LYTTLE: In Ordnung.	5
Wo immer Sie die Probe her hatten, Doktor,	3
Warum will er nicht, dass du aussagst?	2, 4
Dass du der Einzige bist, den ich je geliebt habe.	6
Sie wussten, dass die Akte nichts mit mir zu tun hatte.	1
Und ließen Larren wissen, dass Sie darauf zurückgreifen.	1, 3
Raymond wusste vom Schmiergeld?	1, 3, 7
LIPRANZER: Wie geht's?	2
Damit riskierst du deinen Hals, Lip.	1, 3
Sie haben selber Mist gebaut.	1
Du glaubst, ich habe sie umgebracht.	6
Zeig's ihnen, meine Kleine.	2, 5, 8
plant sie ihren Selbstmord.	4, 6, 7
Gold vertraue ich Ihnen nicht an.	3, 8
Meine Frau den Partyservice bestellt.	1, 4, 6, 8
- Weiß ich nicht.	1, 2, 6, 7
Und du hast geheiratet?	5
Ich liebe dieses Auto.	5, 7
Willkommen in Hollywood!	2, 5
- Was für einen Deal?	2, 5
Magst du Sie wirklich?	7
Sie nahm Crack.	3
Dominic versuchte, sie davon wegzukriegen.	6
Und sie ist neu.	8
Das ist bloß, weil ich Hunger hab.	5
Carlos mag dich...	7
Dann kontrolliert er uns und kriegt unser Geld.	1, 4
Wir bestimmen, mit wem, wann und wie viel.	8
- Schatz, willst du ein Date?	2
Klar.	2
- Sie können kein Geld dafür verlangen.	1
- Ist es deins?	8
- Für eine Nacht? - Eine Stunde.	7
Du machst Witze.	1, 7
Noch nicht... kann aber noch was werden...	2, 8
- Brauchen Sie das Auto heute noch? - Ich hoffe nicht.	2
- Zieh das bitte an.	2
- Es ist okay.	2, 5, 8
Schicken Sie bitte Champagner und Erdbeeren nach oben.	2
Ach, ich hab ja keine Strumpfhose an.	2
Mach deinen Mund wieder zu.	1
- Planst du alles?	1, 2
- Grundsätzlich.	2
- Ist es okay, wenn ich bar bezahle?	2
- Ich gehe auf Nummer sicher.	8
- Du kennst wohl viele Anwälte.	2
Dann werde ich mich nützlich machen...	3, 4, 8
- Wo hätten wir's gern?	2, 5
Warum guckt der so?	2
- Kann ich meine Stiefel ausziehen?	2
Meine Exfrau wohnt in Long Island in meinem Exhaus mit meinem Exhund.	3, 6
- Cool.	5
Wenn ich hier bleibe?	2, 8
- Versuch's mal.	1, 2, 8
Ich komme gleich.	2
Man muss sein Gebiss gut versorgen.	7
Diese Folge hab ich noch nie gesehen.	5, 7
- Was willst du?	2
- Übrigens dein Auto. - Herrje?	6
Ich gehe gleich. - Nur keine Eile.	1, 2, 5
